"","conversation_id","public_metrics_retweet_count","public_metrics_reply_count","public_metrics_like_count","public_metrics_quote_count","author_id","lang","source","possibly_sensitive","created_at","reply_settings","referenced_tweets_type","referenced_tweets_id","id","text","attachments_media_keys"
"407",1.41532e+18,82,0,0,0,1.08389e+18,"en","Twitter for Android",FALSE,2021-07-14,"everyone","retweeted",1.41532e+18,1.41532e+18,"RT @HowardMortman: Schumer gets in the weeds:

""...release draft legislation to reform the federal marijuana laws. Principally, to end the_",""
"408",1.41533e+18,0,0,1,0,482127362,"en","Twitter for iPhone",FALSE,2021-07-14,"everyone","replied_to",1.41533e+18,1.41535e+18,"@bfbuschi Sadly, it happens all the time. Many rapists &amp; murderers are released back into Society. Only to repeat these horrific crimes again. Although, we keep a black man in prison for a small amount of marijuana. I don__ get it!",""
"409",1.41533e+18,3,0,0,0,1.35519e+18,"en","Twitter for iPhone",FALSE,2021-07-14,"everyone","retweeted",1.41533e+18,1.41533e+18,"RT @Nichola06721167: @JimBelushi Hello @JimBelushi , i'm a holder of @WeedcoinO
This crypto would like to help the research for the use of_",""
"410",1.41534e+18,48,0,0,0,7.05447e+17,"en","Twitter for Android",FALSE,2021-07-14,"everyone","retweeted",1.41534e+18,1.41534e+18,"RT @realTuckFrumper: Senate Democrats to introduce bill to end federal ban against marijuana https://t.co/u794svU2nq",""
"411",1.41535e+18,1142,0,0,0,1.11378e+18,"en","Twitter for iPhone",FALSE,2021-07-14,"everyone","retweeted",1.4152e+18,1.41535e+18,"RT @MaxKetchum_: Nintendo: __ante should be a Mii costume_

Ludosity: *hits blunt* __hat if Doug Dimmadome could wavedash lmao_",""
"412",1.4154e+18,2,0,0,0,505017647,"en","Twitter for Android",FALSE,2021-07-14,"everyone","retweeted",1.41528e+18,1.4154e+18,"RT @TrixDnB: This evening  on @Unity_DAB Catch me playing some Old Skool Jungle from 1800 till 2000 @Deepjunglerec @junglettevan @Junglistn_",""
"413",1.41542e+18,1639,0,0,0,2387417185,"en","Twitter for iPhone",FALSE,2021-07-14,"everyone","retweeted",1.41532e+18,1.41542e+18,"RT @kylegriffin1: Sen. Chuck Schumer plans to propose legislation today to decriminalize marijuana at the federal level, putting his weight_",""
"414",1.41543e+18,1142,0,0,0,1081014314,"en","Twitter for iPhone",FALSE,2021-07-14,"everyone","retweeted",1.4152e+18,1.41543e+18,"RT @MaxKetchum_: Nintendo: __ante should be a Mii costume_

Ludosity: *hits blunt* __hat if Doug Dimmadome could wavedash lmao_",""
"415",1.41547e+18,2,0,0,0,27890789,"en","Twitter for Android",FALSE,2021-07-15,"everyone","retweeted",1.4138e+18,1.41547e+18,"RT @PatHLaMarche: Because no one does self-destruction better than the Democrats.

https://t.co/t2BoNJ49wz via @commondreams",""
"416",1.41547e+18,0,0,0,0,1.10211e+18,"en","Instagram",FALSE,2021-07-15,"everyone","",NA,1.41547e+18,"Thus is definitely true once it kick in 

#bestway2smoke #indica #weed #weedvibes #maryjane #bestway2smoke__ #edibles #funnyvideos #funny #laugh #smokeweedeveryday https://t.co/2WNn9zhiSm",""
"417",1.41548e+18,0,0,1,0,112493866,"ht","Twitter for iPhone",FALSE,2021-07-16,"everyone","replied_to",1.41548e+18,1.41602e+18,"@deep_dab Lmaooooooooo https://t.co/QbHPLedBGd","16_1416024892127039496"
"418",1.41549e+18,832,0,0,0,934513800,"en","Twitter for Android",FALSE,2021-07-15,"everyone","retweeted",1.41535e+18,1.41549e+18,"RT @SenSchumer: WATCH LIVE: I__ standing with @RonWyden and @SenBooker to release a discussion draft of the Cannabis Administration and Opp_",""
"419",1.4155e+18,87,0,0,0,4707468799,"en","Twitter Web App",FALSE,2021-07-15,"everyone","retweeted",1.41545e+18,1.4155e+18,"RT @NORML: ",""
"420",1.41552e+18,3788,0,0,0,376359984,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","retweeted",1.41548e+18,1.41552e+18,"RT @deep_dab: The internet is undefeated. https://t.co/gSzAXxic5O","7_1415475151794278401"
"421",1.41553e+18,138,0,0,0,310661057,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","retweeted",1.2088e+18,1.41553e+18,"RT @color_me_lovely: self care is smoking a blunt with your titties out, nobody can change my mind",""
"422",1.41554e+18,340,0,0,0,15509351,"en","Twitter Web App",FALSE,2021-07-15,"everyone","retweeted",1.41535e+18,1.41554e+18,"RT @therecount: __he war on drugs has really been a war on people._

_ Senate Majority Leader @SenSchumer (D-NY) introduces bill to end fed_",""
"423",1.41554e+18,2,0,0,0,1.32816e+18,"en","Twitter Web App",FALSE,2021-07-15,"everyone","retweeted",1.4143e+18,1.41554e+18,"RT @Allstuff_420: Who says you can__ be fashionable by wearing a face mask during this time of new normal? Get this black face mask with wh_",""
"424",1.41555e+18,88,0,0,0,1402754696,"en","Twitter for Android",FALSE,2021-07-15,"everyone","retweeted",1.41538e+18,1.41555e+18,"RT @SayEntrepreneur: Good work @Ntenga3ZN and the team for coming up with the initiative to cleanup Durban CBD. It look better now. https:/_",""
"425",1.41556e+18,0,0,0,0,1.18486e+18,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","",NA,1.41556e+18,"Let__ see if this blunt sorts out my thoughts",""
"426",1.41557e+18,1,1,0,0,1.29054e+18,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","",NA,1.41557e+18,"Whew send more because my delivery person was a f*cking idiot and now I need a mother blunt and a bubble bath. Men can__ do anything right.",""
"427",1.4156e+18,436,0,0,0,1.38273e+18,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","retweeted",1.41545e+18,1.4156e+18,"RT @mkraju: Rs on Judiciary oppose plan to decriminalize pot. __e need to study and understand the impact of marijuana,_ Grassley said. Say_",""
"428",1.41564e+18,0,0,0,0,1.40898e+18,"en","Twitter for Android",FALSE,2021-07-15,"everyone","replied_to",1.41564e+18,1.41569e+18,"@Florenc00526929 @UnitedSpaceCats @JohnFetterman catnip is not cannabis. .",""
"429",1.41564e+18,0,0,1,0,2921444428,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","",NA,1.41564e+18,"Idk what the fuck going on right now but the wind __ better find my dam blunt ________ all this blowing and shit",""
"430",1.41564e+18,3502,0,0,0,8.05929e+17,"en","Twitter for Android",FALSE,2021-07-15,"everyone","retweeted",1.41541e+18,1.41564e+18,"RT @JohnFetterman: Marijuana overdose deaths soared to zero, coming off an all-time record of none ever recorded.  

Yet, OxyContin remains_",""
"431",1.41564e+18,0,0,0,0,1.09405e+18,"en","Paper.li",FALSE,2021-07-15,"everyone","",NA,1.41564e+18,"The ",""
"432",1.41566e+18,0,0,0,0,7.20121e+17,"en","ContentStudio.io",FALSE,2021-07-15,"everyone","",NA,1.41566e+18,"The post USDA Seeks White House Permission For National Hemp Survey appeared first on Marijuana Moment. https://t.co/XmmbMdbGAD",""
"433",1.41567e+18,263,0,0,0,1.21156e+18,"en","Twitter for Android",FALSE,2021-07-15,"everyone","retweeted",1.41567e+18,1.41567e+18,"RT @Kush_Yadav__: Today,he is Last Prophet Baakhabar Saint Rampal ji who has given real information about the knowledge of Quran Sharif.

#_",""
"434",1.41571e+18,0,0,1,0,478006399,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","replied_to",1.41571e+18,1.41572e+18,"@mjswaggerty Grow your own shit, the federal government won__ win with cannabis",""
"435",1.41572e+18,2606,0,0,0,184987434,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","retweeted",1.41571e+18,1.41572e+18,"RT @africanarchives: Marijuana was initially made illegal in 1937 by Harry Anslinger, the first FBI director. 

He claimed that black peopl_",""
"436",1.41573e+18,26,0,0,0,3059970915,"en","Twitter for Android",FALSE,2021-07-15,"everyone","retweeted",1.41573e+18,1.41573e+18,"RT @hourlydaiya: Miyuki is introduced as the new captain. He's asked to give a few words, but it's very awkward as he isn't sure where he s_",""
"437",1.41575e+18,24,0,0,0,76656048,"en","Twitter Web App",FALSE,2021-07-15,"everyone","retweeted",1.41533e+18,1.41575e+18,"RT @FrankGreaney: Anthony Keogh (64), a former director of Keogh__ crisps company, given chance to avoid criminal record for growing cannab_",""
"438",1.41576e+18,338,0,0,0,342109018,"en","Twitter for Android",FALSE,2021-07-15,"everyone","retweeted",1.41571e+18,1.41576e+18,"RT @ProFootballTalk: To maximize player vaccination rates, NFL and NFLPA should extend a simple offer: Get vaxxed, and don't get tested for_",""
"439",1.41576e+18,6,1,24,0,1.39232e+18,"en","Twitter for Android",FALSE,2021-07-15,"everyone","",NA,1.41576e+18,"Looking macro mode into my weed. Trichome madness  ",""
"440",1.41576e+18,0,0,0,0,1.41029e+18,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","",NA,1.41576e+18,"tw/ food 

this morning i only had three pieces of bacon and half of a cosmic brownie and i just now ate (it__ 4:00) and wow i__ full",""
"441",1.41577e+18,0,1,1,0,7.32922e+17,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","replied_to",1.41579e+18,1.41579e+18,"@AlisssaJohnson But this is only of course if you__e every thinking about it again!! Otherwise please ignore me :) cannabis isn__ for everyone and that__ ok!!",""
"442",1.41577e+18,0,0,7,0,4761308539,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","quoted",1.41569e+18,1.41577e+18,"Check out this article to read about Dale joining our team _ 

#veritasfinecannabis #veritascannabis #cannabis #cannabiscommunity #cannabissociety #oskarblues #beer https://t.co/nuq3cL84hc",""
"443",1.41577e+18,0,0,0,0,2840618074,"en","Hootsuite Inc.",FALSE,2021-07-15,"everyone","",NA,1.41577e+18,"The commission has a deadline of Sept. 1, 2022 to set up the rules to implement the program and issue licenses to cultivators, processors, transporters, testing laboratories, and dispensaries. 
https://t.co/PEqqbVeboA https://t.co/rBhyvOB35b","3_1415774441062141952"
"444",1.41577e+18,0,0,0,0,1.34623e+18,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","",NA,1.41577e+18,"I need a blunt __",""
"445",1.41578e+18,0,0,0,0,1.17119e+18,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","",NA,1.41578e+18,"Not my ex saying he owe me a meal and a blunt . Where__ the bag ?? ____",""
"446",1.41578e+18,284,0,0,0,1.22305e+18,"en","Twitter for iPhone",FALSE,2021-07-15,"everyone","retweeted",1.41568e+18,1.41578e+18,"RT @jongraywb: LRT Re: Harry Anslinger being the key component responsible for America__ marijuana ban _ 

There are so many things in the_",""
"447",1.41579e+18,0,0,2,0,4832901327,"en","Revive Social App",FALSE,2021-07-15,"everyone","",NA,1.41579e+18,"#cannabiscommunity #marijuana #cannabis 'It's just going to increase exponentially': Former DOH counsel on cannabis growth potential in NY 'It's just going to increase exponentially': Former DOH counsel on cannabis growth potential in NY
Original Author https://t.co/8uoDbaLd4I https://t.co/mqkx3hw7YZ","3_1415791046332764163"
"448",1.4158e+18,1,0,0,0,9.87519e+17,"en","Twitter for Android",FALSE,2021-07-15,"everyone","retweeted",1.41558e+18,1.4158e+18,"RT @MMPconnection: ",""
"449",1.41583e+18,16,0,0,0,2577785763,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41576e+18,1.41583e+18,"RT @highxchey: stop asking me what im doing i dead work all day everyday and after? a blunt and bed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415803612156944384,0,1,1,0,2491912820,en,Twitter Web App,False,2021-07-16T00:13:15.000Z,everyone,replied_to,1415826434849976324,1415826827512254470,""@ItsTheMaceo @LameBoySP Like if anything, my very minor nitpick was that the ending was a little too blunt."",,2491912820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826824429514755,227,0,0,0,3352267955,en,Twitter Web App,False,2021-07-16T00:13:14.000Z,everyone,retweeted,1415825429248856070,1415826824429514755,""RT @JohnFetterman: US Marijuana Overdose Deaths Graph. 

3

2

1

0  __________________

   1990            2000         _10             _2_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826819509628929,19,0,0,0,3331428268,en,Twitter for iPhone,False,2021-07-16T00:13:13.000Z,everyone,retweeted,1415747102739730446,1415826819509628929,RT @deep_dab: No parts AT ALL! https://t.co/TyheSZTNYd,3_1415747100877508615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826818813288448,0,0,0,0,1390589424556285954,en,Twitter for iPhone,False,2021-07-16T00:13:13.000Z,everyone,,,1415826818813288448,My phone just autocorrected my name to marijuana I__-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826817257132032,1,0,0,0,2781635984,en,Twitter for Android,False,2021-07-16T00:13:12.000Z,everyone,retweeted,1415808437364088835,1415826817257132032,RT @GrowBigBuds: Choose stealthy cannabis growing when you want your garden to stay safe and hidden. See some of our favourite strains for_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826815638118400,4755,0,0,0,3300001865,en,Twitter for iPhone,False,2021-07-16T00:13:12.000Z,everyone,retweeted,1415275638915833858,1415826815638118400,RT @Fact: Marijuana was initially made illegal in 1937 by a man who testified the drug made white women want to be with black men.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415815352215236609,0,2,4,0,14391565,en,Twitter for iPhone,False,2021-07-16T00:13:09.000Z,everyone,replied_to,1415825564850479105,1415826806007943171,@chanclatrix I HOPE NOT BECAUSE OUR FILLETING KNIVES ARE TOO BLUNT please pray for me,,1182074804502814720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415764773166272514,0,0,1,0,3002189857,en,Twitter for iPhone,False,2021-07-16T00:13:09.000Z,everyone,replied_to,1415764773166272514,1415826802614878211,@blazebabe42069 I__l take a week of that and I__l be flying Cannabis Air first class please. https://t.co/uQFZo1XSkK,3_1415826799200817152,1320073247296278536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826799032868864,168,0,0,0,2768208504,en,Twitter for iPhone,False,2021-07-16T00:13:08.000Z,everyone,retweeted,1415812909691592704,1415826799032868864,""RT @SkyNewsAust: Hundreds of people gathered on Melbourne CBD streets for an anti-lockdown rally - chanting """"we will not consent, we will n_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415771723052552195,0,0,1,0,239382876,en,Twitter for Android,False,2021-07-16T00:13:07.000Z,everyone,replied_to,1415771723052552195,1415826796310843392,@MoHCCZim Has epicenter moved from Mash West to Harare? There is just too much movement and congestion in CBD from 3pm as people rush to go home and beat curfew... Lord have mercy,,4891243906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826792368287744,181,0,0,0,1235361049198710785,en,Twitter Web App,False,2021-07-16T00:13:06.000Z,everyone,retweeted,1414479897259614208,1415826792368287744,RT @UKRunChat: RT this &amp; follow @ctriathlete to be in the Sun 18 July 9pm draw for your chance to win a TRI ISO bundle of recovery goodies_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826791424577539,2,0,0,0,706652435960324096,en,jennifers list,False,2021-07-16T00:13:06.000Z,everyone,retweeted,1415825761358032900,1415826791424577539,""RT @EndTheParanoia: The Seattle Hippie Speedball https://t.co/YB6ahMrS8y
#terps #high #mmj #stoned #daily #organic #bhfyp #cannabiscures #e_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415826789839081475,0,0,0,0,722060180456935425,en,Radio King LiveTweet,False,2021-07-16T00:13:06.000Z,everyone,,,1415826789839081475,""#Jammin Koker (@IAM_KOKER) - Bokinyen",""
"450",1.41583e+18,3,0,0,0,1.06626e+18,"en","Twitter for Android",FALSE,2021-07-16,"everyone","retweeted",1.41582e+18,1.41583e+18,"RT @BrownRapFan: just watched the taping of the late show with stephen colbert was so much fun. check it out tonight hugh jackman and emily_",""
"451",1.41586e+18,0,0,0,0,1.29498e+18,"en","Revive Social App",FALSE,2021-07-16,"everyone","",NA,1.41586e+18,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity Diamond CBD Capsules 200 mg

Made of the finest all-natural ingredients, Diamond CBD cannabidiol (CBD) capsules are made of 100% organic industrialized hemp and free https://t.co/vPvQ8ILW1z #cbdedibles #delta8 https://t.co/jwyr9MR4pT","3_1415861981114994692"
"452",1.41586e+18,751,0,0,0,1.22963e+18,"en","Twitter for Android",FALSE,2021-07-16,"everyone","retweeted",1.41568e+18,1.41586e+18,"RT @Kush_Yadav__: #God_In_Islam
Holy Quran Sharif describes God's name as ""Kabir""..
@SaintRampalJiM https://t.co/YgrQreZdGO","3_1415658078691749891"
"453",1.41586e+18,360,0,0,0,366432613,"en","Twitter for Android",FALSE,2021-07-16,"everyone","retweeted",1.4157e+18,1.41586e+18,"RT @TalesofU: Law is a hot-blooded martial artist who concentrates energy into his body to deal continuous strikes. Despite being from Dahn_",""
"454",1.41587e+18,0,0,0,0,1.08489e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","",NA,1.41587e+18,"__anna get blitzed off of Xanax and edibles and watch the crown?_",""
"455",1.41588e+18,5,0,0,0,19323744,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41585e+18,1.41588e+18,"RT @HawaiiDelilah: Schumer launches long-shot bid for legal weed

The majority leader backs marijuana legalization, but he still needs to c_",""
"456",1.41591e+18,5,0,0,0,1.19881e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41583e+18,1.41591e+18,"RT @tony2greedy: yo blunt would never drop if you was mine... just saying __",""
"457",1.41592e+18,1,0,0,0,1.26793e+18,"en","Twitter Web App",FALSE,2021-07-16,"everyone","retweeted",1.4159e+18,1.41592e+18,"RT @cannabistest1: Work with us !!!
#hemp #cbd #LatinAmerica #hplc #hemp #cbd  #Canna #CannabisCommunity #CannabisNews  #cannabisindustry_",""
"458",1.41594e+18,84,0,0,0,145561651,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41576e+18,1.41594e+18,"RT @badpostblunt: emily blunt and dwayne johnson being a chaotic duo for 39 seconds straight https://t.co/huGHTBF8im","7_1415756323254329349"
"459",1.41599e+18,0,0,0,0,1.14352e+18,"en","IFTTT",FALSE,2021-07-16,"everyone","",NA,1.41599e+18,"Shining Silver Haze - Feminised - 5 pack - Feminised - Royal Queen Seeds

#cannabis #cannabiscommunity #weed #haze #kush #thc #cbd #indica #smokers

https://t.co/KeIsXlI8fj https://t.co/8J2OZXNjpu","3_1415989689635442697"
"460",1.41603e+18,16742,0,0,0,1.33566e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41586e+18,1.41603e+18,"RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt",""
"461",1.41604e+18,23,0,0,0,148501080,"en","Twitter for Android",FALSE,2021-07-16,"everyone","retweeted",1.41581e+18,1.41604e+18,"RT @clairezagorski: If you__e worried about people overdosing on fentanyl-laced cannabis via an edible, I need you to 

1). Take a deep bre_",""
"462",1.41605e+18,3,0,0,0,1.37554e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41578e+18,1.41605e+18,"RT @kiransidhuCEO: Combined with our other international assets, in the U.K. and Lesotho, as well as our planned acquisitions we are well o_",""
"463",1.41605e+18,0,0,2,2,16916445,"en","Periscope",FALSE,2021-07-16,"everyone","",NA,1.41605e+18,"ADAM VS THE MAN ",""
"464",1.41606e+18,1,0,2,1,20512933,"en","Twitter Web App",FALSE,2021-07-16,"everyone","",NA,1.41606e+18,"#USA based #beverage company @jonessodaco has revealed details of financing to support its transformation plans to begin the #production and sale of #cannabis infused beverages and #edibles.
https://t.co/kAqyMnjF7Z https://t.co/81UDUP0Anw","3_1416061445486399489"
"465",1.41607e+18,4,6,33,1,582363820,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","",NA,1.41607e+18,"TRULIEVE ________ Has Sold 47% Of All Smokable Flower __ And 41% Of All Concentrates ______ For The Week. Curaleaf Nice Week Of Flower And Nice Week Of Concentrates For Verano, Curaleaf, AYR, And Surterra ____ $TCNNF $TRUL $CURA $CURLF $AYR $AYRWF $CERWF $VRNO $MSOS #PotStocks https://t.co/S0l0cePqBB","3_1416066525702860802"
"466",1.41607e+18,7,0,0,0,1.21948e+18,"en","Twitter for Android",FALSE,2021-07-16,"everyone","retweeted",1.41607e+18,1.41607e+18,"RT @MJBizFinance: 2021 is shaping up to be a record year for legislative-driven recreational ",""
"467",1.41607e+18,16742,0,0,0,1.24416e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41586e+18,1.41607e+18,"RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt",""
"468",1.41608e+18,16742,0,0,0,1.11204e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41586e+18,1.41608e+18,"RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt",""
"469",1.41609e+18,16742,0,0,0,3218716314,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41586e+18,1.41609e+18,"RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt",""
"470",1.41609e+18,2,0,0,0,16280515,"en","Talon Android",FALSE,2021-07-16,"everyone","retweeted",1.41609e+18,1.41609e+18,"RT @HayesBrown: @janecoaston this baby has tenure at Howard and yells at students who don__ know Gwendolyn Brooks

this baby carries a hand_",""
"471",1.41611e+18,2,0,0,0,350038525,"en","Twitter for Android",FALSE,2021-07-16,"everyone","retweeted",1.4161e+18,1.41611e+18,"RT @simplemandude: What ending the federal marijuana prohibition could mean for the industry - ABC News via @ABC - https://t.co/mPBd7Mn0HO_",""
"472",1.41612e+18,0,0,0,0,1885689518,"en","Twitter Web App",FALSE,2021-07-18,"everyone","replied_to",1.41612e+18,1.41658e+18,"@SciShowTangents @slamschultz Currently I make my own humanure on a rural bushblock in Australia, I use it to fertilize non-edible plants etc. Are there cultures is the past that did this too and used it on edibles safely?",""
"473",1.41613e+18,0,0,0,0,1.10562e+18,"en","Odd_app",FALSE,2021-07-16,"everyone","",NA,1.41613e+18,"In the year 2020, it__ about time for the federal legalization of marijuana. Practically everyone you know and their grandmother either smokes cannabis, applies topical CBD products, or eats the occasional gummy bear. And with COVID-19 on the loose https://t.co/ErO6MHKgV4","3_1416125575631187968"
"474",1.41613e+18,0,0,0,0,1.18247e+18,"en","Streamlabs Twitter",FALSE,2021-07-16,"everyone","",NA,1.41613e+18,"The Glass House Podcast : cannabis and conversation !!!!Tap in and unwind !!! ",""
"475",1.41614e+18,1,0,0,0,1.00985e+18,"en","Twitter Web App",FALSE,2021-07-16,"everyone","retweeted",1.4161e+18,1.41614e+18,"RT @kurvanabrand: Take wellness to a whole new level. At Kurvana, we take wellness seriously, our carefully blended CBD showcases an effect_",""
"476",1.41614e+18,0,0,5,0,1.17859e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","",NA,1.41614e+18,"This and a blunt __ https://t.co/9PiPKZEPvj",""
"477",1.41614e+18,69,0,0,0,570403167,"en","Twitter for Android",FALSE,2021-07-16,"everyone","retweeted",1.41613e+18,1.41614e+18,"RT @veras1: Please do retweet getting the attention of @HIGH_TIMES_Mag is something that might help us all get more attention for the issue_",""
"478",1.41615e+18,37,0,0,0,1.15114e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","retweeted",1.41615e+18,1.41615e+18,"RT @TheDailyEdge: ""They're killing people.""

Biden's blunt answer when asked about the effect of  Covid misinformation on Facebook and beyo_",""
"479",1.41616e+18,2,2,10,0,407395156,"en","Twitter Web App",FALSE,2021-07-16,"everyone","",NA,1.41616e+18,"Nice review: ""Can Marijuana Make You a Better Athlete?"" https://t.co/fADddlPUrf cc @wada_ama @mackinprof @TStellingwerff @GretchenReynold 

__hat I heard so often from athletes who use cannabis is the phrase __ialed in,_..._",""
"480",1.41616e+18,0,0,0,0,1.29498e+18,"en","Revive Social App",FALSE,2021-07-16,"everyone","",NA,1.41616e+18,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity CBD Gummies &amp; 1000mg Tincture Bundle
Our CBD gummies &amp; 1000mg Tincture Bundle includes our CBD gummies and your preferred flavor of our 30ml 1000mg full spectrum https://t.co/RrobgWuYvy #cbdedibles #delta8 https://t.co/0RGubbMqXZ","3_1416157713864724483"
"481",1.41618e+18,0,0,3,0,1.30593e+18,"en","Twitter for iPhone",FALSE,2021-07-16,"everyone","",NA,1.41618e+18,"I__e met so many people in the last month In The cannabis industry that had my grandpa as an art teacher and it gives me so much joy when they talk about how amazing he was",""
"482",1.4162e+18,72,0,0,0,2549319337,"en","Twitter for iPhone",FALSE,2021-07-17,"everyone","retweeted",1.41612e+18,1.4162e+18,"RT @MarijuanaPolicy: ""Legalizing cannabis is no longer a partisan issue. It draws overwhelming support among Americans of every political s_",""
"483",1.4162e+18,2,1,18,0,47804527,"en","Twitter for Android",FALSE,2021-07-17,"everyone","replied_to",1.4162e+18,1.41621e+18,"@AssBoss80085 ""these edibles ain't shit"" - man strapped to the side of a comically large rocket",""
"484",1.4162e+18,57,0,0,0,1.34922e+18,"en","Twitter for Android",FALSE,2021-07-17,"everyone","retweeted",1.4162e+18,1.4162e+18,"RT @CNN: Cannabis' earliest roots may have stemmed from northwestern China _ not South Asia as commonly believed, according to a new study_",""
"485",1.41621e+18,57,0,0,0,2533101361,"en","Twitter for iPhone",FALSE,2021-07-17,"everyone","retweeted",1.4162e+18,1.41621e+18,"RT @CNN: Cannabis' earliest roots may have stemmed from northwestern China _ not South Asia as commonly believed, according to a new study_",""
"486",1.41624e+18,0,0,0,0,7.28128e+17,"en","Twitter for iPhone",FALSE,2021-07-17,"everyone","replied_to",1.41625e+18,1.41625e+18,"@MaryBethWylie @KenzieKristians He had so many stones he has permanent nerve damage, so he went through the pain clinic here in Ottawa.  The prescribed CBD oil but because he drives for a living he can__ do that so he__ on Suboxone which you can__ get addicted or impairs your senses.",""
"487",1.41628e+18,5,1,15,1,38412267,"en","Chorus publishing platform",FALSE,2021-07-17,"everyone","",NA,1.41628e+18,"Dozens of Bruce Lee__ handwritten letters revealing international shipments of cocaine and other drugs have been auctioned for almost half a million dollars. https://t.co/4APvTvpv71",""
"488",1.4163e+18,166,0,0,0,3047449525,"en","Twitter for iPhone",FALSE,2021-07-17,"everyone","retweeted",1.41617e+18,1.4163e+18,"RT @JimMurp77852985: But @JustinTrudeau said this wasnt going to be a problem.....#cdnpoli https://t.co/dhcnYznBen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416150816524800002,0,0,0,0,1308842365386457088,en,Twitter for Android,False,2021-07-17T07:13:36.000Z,everyone,replied_to,1416150816524800002,1416295001911435264,""@Oh_So_Blunt Sometimes it feels like a crazy fairground ride that keeps going faster and faster and you cant get off.  Make the best of some quiet time if you can.  Lots of people sharing positive thoughts I see :-)",""
"489",1.4163e+18,16743,0,0,0,2747435885,"en","Twitter for iPhone",FALSE,2021-07-17,"everyone","retweeted",1.41586e+18,1.4163e+18,"RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt",""
"490",1.41633e+18,448,0,0,0,1.20244e+18,"en","Twitter for Android",FALSE,2021-07-17,"everyone","retweeted",1.41633e+18,1.41633e+18,"RT @himantabiswa: Fight Against Drugs

Kudos to @assampolice for having been diligent in their resolve to eliminate drugs cartels in #Assam_",""
