conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.41583E+18,3,0,0,0,1.06626E+18,en,Twitter for Android,FALSE,2021-07-16T00:16:19.000Z,everyone,retweeted,1.41582E+18,1.41583E+18,RT @BrownRapFan: just watched the taping of the late show with stephen colbert was so much fun. check it out tonight hugh jackman and emily_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41586E+18,0,0,0,0,1.29498E+18,en,Revive Social App,FALSE,2021-07-16T02:32:57.000Z,everyone,,,1.41586E+18,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity Diamond CBD Capsules 200 mg

Made of the finest all-natural ingredients, Diamond CBD cannabidiol (CBD) capsules are made of 100% organic industrialized hemp and free https://t.co/vPvQ8ILW1z #cbdedibles #delta8 https://t.co/jwyr9MR4pT",3_1415861981114994692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41586E+18,751,0,0,0,1.22963E+18,en,Twitter for Android,FALSE,2021-07-16T02:36:55.000Z,everyone,retweeted,1.41568E+18,1.41586E+18,"RT @Kush_Yadav__: #God_In_Islam
Holy Quran Sharif describes God's name as ""Kabir""..
@SaintRampalJiM https://t.co/YgrQreZdGO",3_1415658078691749891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41586E+18,360,0,0,0,366432613,en,Twitter for Android,FALSE,2021-07-16T02:39:13.000Z,everyone,retweeted,1.4157E+18,1.41586E+18,RT @TalesofU: Law is a hot-blooded martial artist who concentrates energy into his body to deal continuous strikes. Despite being from Dahn_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41587E+18,0,0,0,0,1.08489E+18,en,Twitter for iPhone,FALSE,2021-07-16T03:19:46.000Z,everyone,,,1.41587E+18,__anna get blitzed off of Xanax and edibles and watch the crown?_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41588E+18,5,0,0,0,19323744,en,Twitter for iPhone,FALSE,2021-07-16T03:34:43.000Z,everyone,retweeted,1.41585E+18,1.41588E+18,"RT @HawaiiDelilah: Schumer launches long-shot bid for legal weed

The majority leader backs marijuana legalization, but he still needs to c_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41591E+18,5,0,0,0,1.19881E+18,en,Twitter for iPhone,FALSE,2021-07-16T05:42:17.000Z,everyone,retweeted,1.41583E+18,1.41591E+18,RT @tony2greedy: yo blunt would never drop if you was mine... just saying __,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41592E+18,1,0,0,0,1.26793E+18,en,Twitter Web App,FALSE,2021-07-16T06:05:45.000Z,everyone,retweeted,1.4159E+18,1.41592E+18,"RT @cannabistest1: Work with us !!!
#hemp #cbd #LatinAmerica #hplc #hemp #cbd  #Canna #CannabisCommunity #CannabisNews  #cannabisindustry_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41594E+18,84,0,0,0,145561651,en,Twitter for iPhone,FALSE,2021-07-16T08:01:50.000Z,everyone,retweeted,1.41576E+18,1.41594E+18,RT @badpostblunt: emily blunt and dwayne johnson being a chaotic duo for 39 seconds straight https://t.co/huGHTBF8im,7_1415756323254329349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41599E+18,0,0,0,0,1.14352E+18,en,IFTTT,FALSE,2021-07-16T11:00:24.000Z,everyone,,,1.41599E+18,"Shining Silver Haze - Feminised - 5 pack - Feminised - Royal Queen Seeds

#cannabis #cannabiscommunity #weed #haze #kush #thc #cbd #indica #smokers

https://t.co/KeIsXlI8fj https://t.co/8J2OZXNjpu",3_1415989689635442697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41603E+18,16742,0,0,0,1.33566E+18,en,Twitter for iPhone,FALSE,2021-07-16T13:59:39.000Z,everyone,retweeted,1.41586E+18,1.41603E+18,RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41604E+18,23,0,0,0,148501080,en,Twitter for Android,FALSE,2021-07-16T14:28:43.000Z,everyone,retweeted,1.41581E+18,1.41604E+18,"RT @clairezagorski: If you__e worried about people overdosing on fentanyl-laced cannabis via an edible, I need you to 

1). Take a deep bre_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41605E+18,3,0,0,0,1.37554E+18,en,Twitter for iPhone,FALSE,2021-07-16T14:45:57.000Z,everyone,retweeted,1.41578E+18,1.41605E+18,"RT @kiransidhuCEO: Combined with our other international assets, in the U.K. and Lesotho, as well as our planned acquisitions we are well o_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41605E+18,0,0,2,2,16916445,en,Periscope,FALSE,2021-07-16T15:02:04.000Z,everyone,,,1.41605E+18,ADAM VS THE MAN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41606E+18,1,0,2,1,20512933,en,Twitter Web App,FALSE,2021-07-16T15:46:03.000Z,everyone,,,1.41606E+18,"#USA based #beverage company @jonessodaco has revealed details of financing to support its transformation plans to begin the #production and sale of #cannabis infused beverages and #edibles.
https://t.co/kAqyMnjF7Z https://t.co/81UDUP0Anw",3_1416061445486399489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41607E+18,4,6,33,1,582363820,en,Twitter for iPhone,FALSE,2021-07-16T16:05:44.000Z,everyone,,,1.41607E+18,"TRULIEVE ________ Has Sold 47% Of All Smokable Flower __ And 41% Of All Concentrates ______ For The Week. Curaleaf Nice Week Of Flower And Nice Week Of Concentrates For Verano, Curaleaf, AYR, And Surterra ____ $TCNNF $TRUL $CURA $CURLF $AYR $AYRWF $CERWF $VRNO $MSOS #PotStocks https://t.co/S0l0cePqBB",3_1416066525702860802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41607E+18,7,0,0,0,1.21948E+18,en,Twitter for Android,FALSE,2021-07-16T16:30:46.000Z,everyone,retweeted,1.41607E+18,1.41607E+18,RT @MJBizFinance: 2021 is shaping up to be a record year for legislative-driven recreational ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41607E+18,16742,0,0,0,1.24416E+18,en,Twitter for iPhone,FALSE,2021-07-16T16:38:03.000Z,everyone,retweeted,1.41586E+18,1.41607E+18,RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41608E+18,16742,0,0,0,1.11204E+18,en,Twitter for iPhone,FALSE,2021-07-16T16:46:04.000Z,everyone,retweeted,1.41586E+18,1.41608E+18,RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41609E+18,16742,0,0,0,3218716314,en,Twitter for iPhone,FALSE,2021-07-16T17:25:32.000Z,everyone,retweeted,1.41586E+18,1.41609E+18,RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41609E+18,2,0,0,0,16280515,en,Talon Android,FALSE,2021-07-16T17:36:59.000Z,everyone,retweeted,1.41609E+18,1.41609E+18,"RT @HayesBrown: @janecoaston this baby has tenure at Howard and yells at students who don__ know Gwendolyn Brooks

this baby carries a hand_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41611E+18,2,0,0,0,350038525,en,Twitter for Android,FALSE,2021-07-16T19:02:05.000Z,everyone,retweeted,1.4161E+18,1.41611E+18,RT @simplemandude: What ending the federal marijuana prohibition could mean for the industry - ABC News via @ABC - https://t.co/mPBd7Mn0HO_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41612E+18,0,0,0,0,1885689518,en,Twitter Web App,FALSE,2021-07-18T01:59:25.000Z,everyone,replied_to,1.41612E+18,1.41658E+18,"@SciShowTangents @slamschultz Currently I make my own humanure on a rural bushblock in Australia, I use it to fertilize non-edible plants etc. Are there cultures is the past that did this too and used it on edibles safely?",,8.19691E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41613E+18,0,0,0,0,1.10562E+18,en,Odd_app,FALSE,2021-07-16T20:00:22.000Z,everyone,,,1.41613E+18,"In the year 2020, it__ about time for the federal legalization of marijuana. Practically everyone you know and their grandmother either smokes cannabis, applies topical CBD products, or eats the occasional gummy bear. And with COVID-19 on the loose https://t.co/ErO6MHKgV4",3_1416125575631187968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41613E+18,0,0,0,0,1.18247E+18,en,Streamlabs Twitter,FALSE,2021-07-16T20:19:46.000Z,everyone,,,1.41613E+18,The Glass House Podcast : cannabis and conversation !!!!Tap in and unwind !!! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41614E+18,1,0,0,0,1.00985E+18,en,Twitter Web App,FALSE,2021-07-16T20:39:35.000Z,everyone,retweeted,1.4161E+18,1.41614E+18,"RT @kurvanabrand: Take wellness to a whole new level. At Kurvana, we take wellness seriously, our carefully blended CBD showcases an effect_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41614E+18,0,0,5,0,1.17859E+18,en,Twitter for iPhone,FALSE,2021-07-16T21:06:30.000Z,everyone,,,1.41614E+18,This and a blunt __ https://t.co/9PiPKZEPvj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41614E+18,69,0,0,0,570403167,en,Twitter for Android,FALSE,2021-07-16T21:10:30.000Z,everyone,retweeted,1.41613E+18,1.41614E+18,RT @veras1: Please do retweet getting the attention of @HIGH_TIMES_Mag is something that might help us all get more attention for the issue_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41615E+18,37,0,0,0,1.15114E+18,en,Twitter for iPhone,FALSE,2021-07-16T21:56:34.000Z,everyone,retweeted,1.41615E+18,1.41615E+18,"RT @TheDailyEdge: ""They're killing people.""

Biden's blunt answer when asked about the effect of  Covid misinformation on Facebook and beyo_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41616E+18,2,2,10,0,407395156,en,Twitter Web App,FALSE,2021-07-16T22:07:03.000Z,everyone,,,1.41616E+18,"Nice review: ""Can Marijuana Make You a Better Athlete?"" https://t.co/fADddlPUrf cc @wada_ama @mackinprof @TStellingwerff @GretchenReynold 

__hat I heard so often from athletes who use cannabis is the phrase __ialed in,_..._",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41616E+18,0,0,0,0,1.29498E+18,en,Revive Social App,FALSE,2021-07-16T22:08:05.000Z,everyone,,,1.41616E+18,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity CBD Gummies &amp; 1000mg Tincture Bundle
Our CBD gummies &amp; 1000mg Tincture Bundle includes our CBD gummies and your preferred flavor of our 30ml 1000mg full spectrum https://t.co/RrobgWuYvy #cbdedibles #delta8 https://t.co/0RGubbMqXZ",3_1416157713864724483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41618E+18,0,0,3,0,1.30593E+18,en,Twitter for iPhone,FALSE,2021-07-16T23:41:15.000Z,everyone,,,1.41618E+18,I__e met so many people in the last month In The cannabis industry that had my grandpa as an art teacher and it gives me so much joy when they talk about how amazing he was,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4162E+18,72,0,0,0,2549319337,en,Twitter for iPhone,FALSE,2021-07-17T00:47:26.000Z,everyone,retweeted,1.41612E+18,1.4162E+18,"RT @MarijuanaPolicy: ""Legalizing cannabis is no longer a partisan issue. It draws overwhelming support among Americans of every political s_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4162E+18,2,1,18,0,47804527,en,Twitter for Android,FALSE,2021-07-17T01:16:03.000Z,everyone,replied_to,1.4162E+18,1.41621E+18,"@AssBoss80085 ""these edibles ain't shit"" - man strapped to the side of a comically large rocket",,1.22951E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4162E+18,57,0,0,0,1.34922E+18,en,Twitter for Android,FALSE,2021-07-17T01:06:06.000Z,everyone,retweeted,1.4162E+18,1.4162E+18,"RT @CNN: Cannabis' earliest roots may have stemmed from northwestern China _ not South Asia as commonly believed, according to a new study_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41621E+18,57,0,0,0,2533101361,en,Twitter for iPhone,FALSE,2021-07-17T01:16:09.000Z,everyone,retweeted,1.4162E+18,1.41621E+18,"RT @CNN: Cannabis' earliest roots may have stemmed from northwestern China _ not South Asia as commonly believed, according to a new study_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41624E+18,0,0,0,0,7.28128E+17,en,Twitter for iPhone,FALSE,2021-07-17T04:13:56.000Z,everyone,replied_to,1.41625E+18,1.41625E+18,"@MaryBethWylie @KenzieKristians He had so many stones he has permanent nerve damage, so he went through the pain clinic here in Ottawa.  The prescribed CBD oil but because he drives for a living he can__ do that so he__ on Suboxone which you can__ get addicted or impairs your senses.",,7.28128E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41628E+18,5,1,15,1,38412267,en,Chorus publishing platform,FALSE,2021-07-17T06:05:48.000Z,everyone,,,1.41628E+18,Dozens of Bruce Lee__ handwritten letters revealing international shipments of cocaine and other drugs have been auctioned for almost half a million dollars. https://t.co/4APvTvpv71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4163E+18,166,0,0,0,3047449525,en,Twitter for iPhone,FALSE,2021-07-17T07:13:43.000Z,everyone,retweeted,1.41617E+18,1.4163E+18,"RT @JimMurp77852985: But @JustinTrudeau said this wasnt going to be a problem.....#cdnpoli https://t.co/dhcnYznBen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416150816524800002,0,0,0,0,1308842365386457088,en,Twitter for Android,False,2021-07-17T07:13:36.000Z,everyone,replied_to,1416150816524800002,1416295001911435264,""@Oh_So_Blunt Sometimes it feels like a crazy fairground ride that keeps going faster and faster and you cant get off.  Make the best of some quiet time if you can.  Lots of people sharing positive thoughts I see :-)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4163E+18,16743,0,0,0,2747435885,en,Twitter for iPhone,FALSE,2021-07-17T07:33:41.000Z,everyone,retweeted,1.41586E+18,1.4163E+18,RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41633E+18,448,0,0,0,1.20244E+18,en,Twitter for Android,FALSE,2021-07-17T09:51:19.000Z,everyone,retweeted,1.41633E+18,1.41633E+18,"RT @himantabiswa: Fight Against Drugs

Kudos to @assampolice for having been diligent in their resolve to eliminate drugs cartels in #Assam_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41639E+18,1,0,0,0,1.13874E+18,en,Twitter for Android,FALSE,2021-07-17T13:28:41.000Z,everyone,retweeted,1.41607E+18,1.41639E+18,RT @paradiseseeds: Leaf damage such as discoloration or tiny holes and nicks in the surface of the leaf are the evidence of a predator munc_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41639E+18,0,0,1,0,1.25047E+18,en,Twitter for iPhone,FALSE,2021-07-17T13:47:00.000Z,everyone,replied_to,1.41639E+18,1.41639E+18,"@jonathanpucc The weed burning one is incredible! I remember the first time I was on it, and you need to shot down the heli at the end, that mission its awesome __",,1.39132E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4164E+18,10,0,0,0,1.30121E+18,en,Twitter for iPhone,FALSE,2021-07-17T13:51:02.000Z,everyone,retweeted,1.41619E+18,1.4164E+18,"RT @henrykleeKTVU: Raid of illegal casino operation near 14th Avenue &amp; International leads to 1 arrest &amp; seizure of  8 weapons, incl. 2 ass_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41641E+18,389,0,0,0,370601116,en,Twitter for Android,FALSE,2021-07-17T14:49:39.000Z,everyone,retweeted,1.41639E+18,1.41641E+18,RT @_AfricanSoil: Durban CBD was bombed yesterday afternoon after Cyril finished his 5 minutes visit; it has been bombed again just now!_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41641E+18,0,0,0,0,4832901327,en,Revive Social App,FALSE,2021-07-17T14:51:05.000Z,everyone,,,1.41641E+18,"#cannabiscommunity #marijuana #cannabis Federal legislation aims to decriminalize marijuana. What could this mean for Georgia, Savannah? 
Legal weed in Georgia? Senate Majority Leader Chuck Schumer rolled out legislation that would decriminalize https://t.co/Q1afO2NZ1v https://t.co/YAd9QaKSBt",3_1416410129235329028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41644E+18,448,0,0,0,127463744,en,Twitter for Android,FALSE,2021-07-17T16:51:14.000Z,everyone,retweeted,1.41633E+18,1.41644E+18,"RT @himantabiswa: Fight Against Drugs

Kudos to @assampolice for having been diligent in their resolve to eliminate drugs cartels in #Assam_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41646E+18,0,0,0,0,1.27042E+18,en,Twitter Web App,FALSE,2021-07-22T14:04:03.000Z,everyone,replied_to,1.41649E+18,1.41821E+18,"@LizasStuff @JohnCornyn He gets it from sources like this: Tens of Thousands  physicians statements against legalization: ""Legalization continues to present serious public health concerns.""
https://t.co/AJ1DVAx6MC",,8.73569E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41649E+18,0,0,1,0,60453249,en,Twitter for iPhone,FALSE,2021-07-17T19:49:20.000Z,everyone,,,1.41649E+18,About to roll a roach blunt then watch the storm in my car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41649E+18,405,0,0,0,1.37773E+18,en,Twitter for Android,FALSE,2021-07-17T19:51:57.000Z,everyone,retweeted,1.4164E+18,1.41649E+18,"RT @Africa_Archives: In 1980 When Bob Marley went to Harare, In Zimbabwe for the independence concert, he first took a 143-km trip to Mutok_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4165E+18,0,0,1,0,993692113,en,Twitter Web App,FALSE,2021-07-17T21:10:10.000Z,everyone,replied_to,1.4165E+18,1.41651E+18,@Zingus5 The low poly dab... This is the best image on this site.,,1.20095E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4165E+18,1,2,1,0,7.4581E+17,en,Twitter Web App,FALSE,2021-07-17T21:09:14.000Z,everyone,replied_to,1.4165E+18,1.41651E+18,"@widehutao @kaze_uwu_ @snes_edibles yeah jojo isnt good writting but it is a lot of fun, especially watching with those two mfs",,1.37326E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41658E+18,252,0,0,0,1.39922E+18,en,Twitter for Android,FALSE,2021-07-18T02:12:25.000Z,everyone,retweeted,1.41658E+18,1.41658E+18,"RT @Kush_Yadav__: #StopEatingMeat
STOP EATING MEAT
God has laid down the rule that all human beings should be vegetarian
For more informati_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41659E+18,0,0,0,0,175837292,en,Dynamic Tweets,TRUE,2021-07-18T02:30:49.000Z,everyone,,,1.41659E+18,"@amlakredsquare NEW SINGLE ""GANJA FREE"" https://t.co/fut5Nv7DdQ  ... FROM HIS UPCOMING EP ""GANJA FREE"" #reggea #JSO #dancehalllink #reggaemusic",,465068704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41659E+18,0,0,0,0,935409206,en,Twitter for Android,FALSE,2021-07-18T02:45:26.000Z,everyone,,,1.41659E+18,Large-scale whole-genome resequencing unravels the domestication history of Cannabis sativa https://t.co/Pva0w7uSNi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41662E+18,0,0,0,0,1.39476E+18,en,Twitter for iPhone,FALSE,2021-07-18T14:37:48.000Z,everyone,replied_to,1.41662E+18,1.41677E+18,@lolTomo12 Take some CBD oil,,1.04217E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41666E+18,0,0,0,0,7.47842E+17,en,quorn_bot,FALSE,2021-07-18T07:16:29.000Z,everyone,,,1.41666E+18,JUST IN: Kim Kardashian doesnt regret smoking marijuana on International Mens Day. Judge denies bail.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41667E+18,0,1,1,0,1.32942E+18,en,Twitter for iPhone,FALSE,2021-07-18T09:19:27.000Z,everyone,replied_to,1.41667E+18,1.41669E+18,@Kush_Kahima @Atuhairecarol10 @rastakhid01 @LoneChildMJB @Johnlaban256 @brintonmarcus @Arnoldtugumegm1 Happy birthday __,,1.26162E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41669E+18,0,1,1,0,1.31723E+18,en,Twitter for iPhone,FALSE,2021-07-18T09:41:24.000Z,everyone,,,1.41669E+18,Been waiting all day to smoke a blunt and my parents finally went to sleep so imma go get high outside in the backyard while listening to chase Atlantic have a good night everyone &lt;3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41671E+18,79,0,0,0,1.41532E+18,en,Twitter for Android,FALSE,2021-07-18T10:29:47.000Z,everyone,retweeted,1.41663E+18,1.41671E+18,RT @VishalK21126716: Pls support Us    @TheLallantop @Kush_voice @rohini_sgh @sakshijoshii @ajitanjum @ravishndtv @abhisar_sharma @Abhinav__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41679E+18,0,1,2,0,1695279536,en,Twitter for iPhone,FALSE,2021-07-18T15:43:40.000Z,everyone,,,1.41679E+18,dream blunt rotation https://t.co/jITfh0btza,,,,3_1416785747751968779,3_1416785747739348997,3_1416785747747774468,3_1416785747747786752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41679E+18,28,0,0,0,17184089,en,Twitter for iPhone,FALSE,2021-07-18T16:01:07.000Z,everyone,retweeted,1.41677E+18,1.41679E+18,"RT @indica: America won't restore John Lewis's voting rights act, but they will name a climate-destroying war machine after him yay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41682E+18,0,0,0,0,299337273,en,Twitter for iPhone,FALSE,2021-07-18T17:50:44.000Z,everyone,,,1.41682E+18,Steve done posted a pic w/ my daddy looking high as hell. I believe he snuck &amp; hit his blunt __,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41684E+18,619,0,0,0,171198826,en,Twitter for Android,FALSE,2021-07-18T19:30:04.000Z,everyone,retweeted,1.41676E+18,1.41684E+18,"RT @PalmerforIL: We must not only #LegalizeMarijuana nationwide, but also wipe away any criminal records for offenses relating to marijuana_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41685E+18,0,0,0,0,9.13977E+17,en,Paper.li,FALSE,2021-07-18T19:50:06.000Z,everyone,,,1.41685E+18,The latest The Cannabis Science Daily! https://t.co/Jc1iCExPdi Thanks to @MUIHealth ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41688E+18,0,1,12,0,1.38799E+18,en,Twitter for iPhone,FALSE,2021-07-18T21:50:22.000Z,everyone,,,1.41688E+18,Kyle dono__ __it the dab_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41691E+18,0,1,0,1,2413343814,en,Twitter for iPhone,FALSE,2021-07-18T23:52:12.000Z,everyone,,,1.41691E+18,Omg edibles are so good im just waiting to get high tho LOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41695E+18,1,0,0,0,340770461,en,Twitter for Android,FALSE,2021-07-19T02:47:44.000Z,everyone,retweeted,1.41695E+18,1.41695E+18,"RT @ispotify1: Speaker of the House Adrienne Jones creates cannabis work group, support for cannabis legalization https://t.co/EK8JCSJOvd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41696E+18,1723,0,0,0,9.3966E+17,en,Twitter for iPhone,FALSE,2021-07-19T03:25:28.000Z,everyone,retweeted,1.41693E+18,1.41696E+18,RT @charcu2rie: she talked to me while she passed the blunt call that converse high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41698E+18,16743,0,0,0,3337573793,en,Twitter for iPhone,FALSE,2021-07-19T04:25:52.000Z,everyone,retweeted,1.41586E+18,1.41698E+18,RT @onlytoes: smokin with a white girl she sayin thank u everytime I pass the blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41698E+18,0,0,2,0,1.40465E+18,en,Twitter Web App,FALSE,2021-07-19T04:38:29.000Z,everyone,replied_to,1.41698E+18,1.41698E+18,"@VitoWelch2 New Collection drop:
""Run and Dab""
https://t.co/7TcgXWkqbv https://t.co/hKPOQ5wV1l",3_1416980729716609025,1.3576E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
